corpus,filepath,status,message
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017772_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017773_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017774_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017775_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017776_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017777_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017778_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017779_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017780_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017781_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017782_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017783_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017784_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017785_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017786_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017787_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017789_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017790_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017791_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017792_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017793_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017794_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017795_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017796_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017797_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017798_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017799_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017800_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017801_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017802_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017803_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017804_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017805_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017806_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017807_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017808_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017809_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017810_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017811_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017812_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017813_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017814_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017815_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017816_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017817_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017818_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017819_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017820_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017821_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017822_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017823_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017824_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017825_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017826_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017827_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017828_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017829_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017830_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017831_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017832_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017833_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017834_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017835_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017836_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017837_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017838_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017839_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017840_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017841_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017842_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017843_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017844_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017845_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017846_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017847_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017848_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017849_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017850_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017851_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017852_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017853_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017854_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017855_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017856_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017857_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017858_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017859_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017860_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017861_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017862_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017863_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017864_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017865_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017866_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017867_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017868_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017869_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017870_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017871_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017872_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017873_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017874_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017875_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017876_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017877_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017878_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017879_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017880_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017881_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017882_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017883_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017884_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017885_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017886_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017887_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017888_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017889_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017890_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017891_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017892_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017893_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017894_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017895_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017896_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017897_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017898_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017899_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017900_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017901_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017902_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017903_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017904_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017905_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017906_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017907_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017908_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017909_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017910_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017911_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017912_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017913_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017914_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017915_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017916_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017917_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017918_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017919_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017920_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017921_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017922_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017923_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017924_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017925_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017926_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017927_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017928_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017929_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017930_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017932_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017933_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017934_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017935_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017936_points.csv,loaded,ok
